order_id,order_date,gross_amount,channel,contracted_mdr,refund_amount,linked_account_id,expected_settlement_date,expected_net_amount
order_9a5e0305958e46,2026-08-01,16093.84,pos,0.02,0.0,,2026-08-03,15697.93
order_442f75b0c7a141,2026-08-18,17014.48,online_domestic,0.02,1408.69,,2026-08-20,15187.24
order_b3af5e519b6a4d,2026-08-21,5211.29,pos,0.02,0.0,,2026-08-23,5083.09
order_144478074dfb4b,2026-08-01,20292.93,online_domestic,0.02,0.0,,2026-08-03,19793.73
order_76a165db9d8843,2026-08-12,2688.89,pos,0.02,566.81,,2026-08-14,2055.93
order_dbbd70affa384e,2026-08-10,2246.36,pos,0.02,0.0,,2026-08-12,2191.09
order_d6c5268a4dca48,2026-08-02,17702.92,pos,0.02,0.0,,2026-08-04,17267.43
order_b2f645da55874e,2026-08-15,9689.12,pos,0.02,0.0,,2026-08-17,9450.77
order_c3237a5731ad4f,2026-08-21,16853.33,online_domestic,0.02,0.0,,2026-08-23,16438.74
order_db467014d33a40,2026-08-13,4336.04,international_card,0.02,0.0,,2026-08-17,4229.37
order_74925f69bb9b43,2026-08-02,17209.97,online_domestic,0.02,0.0,,2026-08-04,16786.6
order_d8580af6754040,2026-08-19,1934.86,pos,0.02,0.0,,2026-08-21,1887.26
order_26d490973fd044,2026-08-15,22889.33,online_domestic,0.02,0.0,,2026-08-17,22326.25
order_57321d00c4f141,2026-08-19,6789.72,international_card,0.02,0.0,,2026-08-23,6622.7
order_823e1b0b31df44,2026-08-03,12885.3,online_domestic,0.02,0.0,,2026-08-05,12568.31
order_c062d91e98d043,2026-08-13,15031.3,international_card,0.02,0.0,,2026-08-17,14661.53
order_4baf7b915c4648,2026-08-18,18101.83,international_card,0.02,0.0,,2026-08-22,17656.52
order_70e04ee4c1c646,2026-08-09,11506.98,pos,0.02,0.0,,2026-08-11,11223.9
order_823ca67c81a140,2026-08-17,21089.23,pos,0.02,0.0,,2026-08-19,20570.44
order_6e207db52c1b40,2026-08-01,8306.65,online_domestic,0.02,0.0,,2026-08-03,8102.31
order_399b23d11b7443,2026-08-02,7895.6,online_domestic,0.02,0.0,,2026-08-04,7701.37
order_abea98dc7c9a4a,2026-08-18,24456.22,online_domestic,0.02,0.0,acc_fcb1fe013ad745,2026-08-20,18719.75
order_4404e73bf9034c,2026-08-18,24119.76,pos,0.02,0.0,,2026-08-20,23526.41
order_186ad368c15444,2026-08-12,16890.67,international_card,0.02,0.0,,2026-08-16,16475.16
order_d0620e76938d46,2026-08-18,819.55,online_domestic,0.02,244.02,,2026-08-20,555.37
order_003b7e01aa8645,2026-08-03,21532.99,pos,0.02,0.0,,2026-08-05,21003.28
order_52b8071cb72b44,2026-08-19,18166.81,pos,0.02,0.0,,2026-08-21,17719.9
order_25cd17ce271b40,2026-08-04,5003.12,pos,0.02,0.0,,2026-08-06,4880.05
order_957804dc9a5d46,2026-08-21,18308.17,pos,0.02,0.0,acc_e0f84319981044,2026-08-23,14784.57
order_e472cd26c4554d,2026-08-07,6441.81,pos,0.02,0.0,,2026-08-09,6283.34
order_92bf0f7aeefd4d,2026-08-18,11245.33,online_domestic,0.02,0.0,acc_4aad1299ceb84f,2026-08-20,7963.88
order_9b01bc7bfa7246,2026-08-08,23181.26,online_domestic,0.02,0.0,,2026-08-10,22611.0
order_88c87335a30f4b,2026-08-06,22590.34,international_card,0.02,0.0,acc_04dc3ebeadcc42,2026-08-10,15589.5
order_3b1a5a0baf5d43,2026-08-18,7345.66,pos,0.02,0.0,,2026-08-20,7164.96
order_3489f4bfcdd845,2026-08-02,18472.71,pos,0.02,4006.29,,2026-08-04,14012.0
order_74cf24323c614f,2026-08-02,13418.82,pos,0.02,0.0,acc_1c8a7c0212004c,2026-08-04,10149.89
order_91b9644f7e0543,2026-08-04,6109.54,pos,0.02,0.0,,2026-08-06,5959.25
order_9c98513da8a94d,2026-08-19,10654.86,pos,0.02,0.0,,2026-08-21,10392.75
order_526c608d1c7b43,2026-08-21,3532.69,international_card,0.02,0.0,,2026-08-25,3445.79
order_1dbf6f399a994d,2026-08-20,530.09,pos,0.02,66.05,,2026-08-22,451.0
order_aab31c5a75a444,2026-08-06,9427.32,international_card,0.02,0.0,,2026-08-10,9195.4
order_4a093cb5383a4a,2026-08-21,24684.66,pos,0.02,0.0,acc_d3742c33090a49,2026-08-23,20130.95
order_e60c2fb928be4d,2026-08-05,23491.57,international_card,0.02,5723.21,acc_1ba00c32896948,2026-08-09,13561.74
order_8e7372d49faa48,2026-08-07,18025.02,pos,0.02,0.0,,2026-08-09,17581.6
order_ea7fd687f0de4e,2026-08-02,22661.81,online_domestic,0.02,0.0,,2026-08-04,22104.33
order_b90db6b45c234c,2026-08-06,24501.01,pos,0.02,0.0,,2026-08-08,23898.29
order_1ba8501a987f46,2026-08-05,3063.28,pos,0.02,0.0,acc_35b9408e9dbc40,2026-08-07,2343.08
order_5e7c931e16e34c,2026-08-12,1333.17,online_domestic,0.02,0.0,,2026-08-14,1300.38
order_32413a97cd984f,2026-08-14,19568.87,pos,0.02,0.0,,2026-08-16,19087.47
order_8f332d7804554e,2026-08-06,24412.29,international_card,0.02,0.0,acc_d2a2f0c6225f41,2026-08-10,19748.63
order_5b90994423cd41,2026-08-08,20115.21,international_card,0.02,0.0,,2026-08-12,19620.38
order_62157b59aebc44,2026-08-16,1256.5,online_domestic,0.02,0.0,,2026-08-18,1225.59
order_72be2cc453f94a,2026-08-07,884.51,international_card,0.02,0.0,,2026-08-11,862.76
order_f3845b53cd2044,2026-08-21,7194.39,pos,0.02,0.0,,2026-08-23,7017.41
order_588ec4fc975447,2026-08-04,23499.16,international_card,0.02,0.0,,2026-08-08,22921.08
order_f025c85372b949,2026-08-11,8838.47,international_card,0.02,0.0,,2026-08-15,8621.04
order_4bafc2267a8f48,2026-08-09,14541.72,online_domestic,0.02,5437.9,,2026-08-11,8746.1
order_67b9fe3ca5064c,2026-08-07,18069.92,international_card,0.02,0.0,,2026-08-11,17625.4
order_14e0d740c07940,2026-08-04,15691.94,pos,0.02,0.0,,2026-08-06,15305.92
order_6d84f3b52f1f48,2026-08-10,8356.72,pos,0.02,0.0,acc_016c53b36da946,2026-08-12,5743.81
