order_id,order_date,gross_amount,channel,contracted_mdr,refund_amount,linked_account_id,expected_settlement_date,expected_net_amount
order_b0c3015f138d45,2026-08-08,13493.25,online_domestic,0.02,0.0,,2026-08-10,13161.31
order_36df3881e3c742,2026-08-18,23157.16,online_domestic,0.02,0.0,,2026-08-20,22587.49
order_d5ee285e585d4e,2026-08-08,19467.2,online_domestic,0.02,0.0,,2026-08-10,18988.31
order_ef8576d5551444,2026-08-19,1934.86,pos,0.02,0.0,,2026-08-21,1887.26
order_950926d5086640,2026-08-21,22151.67,international_card,0.02,0.0,acc_6c17c6d903e44e,2026-08-25,16091.02
order_dac33c9a87924d,2026-08-19,6789.72,international_card,0.02,0.0,,2026-08-23,6622.7
order_8b82e7daa25249,2026-08-05,5717.22,pos,0.02,0.0,,2026-08-07,5576.58
order_799d325e49c449,2026-08-05,21569.24,pos,0.02,0.0,,2026-08-07,21038.64
order_071c95f71fc94e,2026-08-13,15031.3,international_card,0.02,3213.95,,2026-08-17,11447.58
order_463c4afa43e347,2026-08-01,24285.64,pos,0.02,0.0,,2026-08-03,23688.21
order_7a738e9747b146,2026-08-09,13563.17,pos,0.02,0.0,,2026-08-11,13229.52
order_e8428f6989d64f,2026-08-01,4206.5,pos,0.02,0.0,,2026-08-03,4103.02
order_aac5510f108f4d,2026-08-06,12664.48,pos,0.02,0.0,,2026-08-08,12352.94
order_2a87a46c3c1145,2026-08-21,7671.59,pos,0.02,0.0,,2026-08-23,7482.87
order_656e7b949ad14d,2026-08-18,19134.02,pos,0.02,0.0,,2026-08-20,18663.33
order_cb51668e73e842,2026-08-04,12368.56,international_card,0.02,0.0,,2026-08-08,12064.29
order_ce3a0e18cbcb45,2026-08-08,6214.47,pos,0.02,1367.78,,2026-08-10,4693.82
order_74e4b4f2cf724e,2026-08-18,2009.55,online_domestic,0.02,0.0,acc_251a287ebc5048,2026-08-20,1538.19
order_d37c0b030e0142,2026-08-20,6846.9,international_card,0.02,0.0,,2026-08-24,6678.46
order_44ec9354044d40,2026-08-07,18955.05,pos,0.02,0.0,,2026-08-09,18488.75
order_81fef74faf714a,2026-08-15,16351.99,pos,0.02,0.0,,2026-08-17,15949.73
order_f42345545ed147,2026-08-01,1881.44,pos,0.02,0.0,,2026-08-03,1835.16
order_e5d9952d868948,2026-08-21,477.61,online_domestic,0.02,0.0,,2026-08-23,465.86
order_3b65ed1020fe40,2026-08-03,21532.99,pos,0.02,0.0,,2026-08-05,21003.28
order_a2ea507c2d0b45,2026-08-19,13619.08,pos,0.02,0.0,,2026-08-21,13284.05
order_1fa231dc028743,2026-08-07,20245.18,online_domestic,0.02,0.0,acc_a53fa213c43543,2026-08-09,16007.55
order_6311ade4d7b74a,2026-08-02,11835.51,pos,0.02,0.0,,2026-08-04,11544.35
order_1e7fad0b6a8e42,2026-08-11,1797.13,online_domestic,0.02,0.0,,2026-08-13,1752.92
order_09795cf2f75d48,2026-08-14,11380.75,online_domestic,0.02,0.0,,2026-08-16,11100.78
order_bd0d1e9d5bbc43,2026-08-18,20258.15,online_domestic,0.02,0.0,acc_6f16badaf75745,2026-08-20,14346.71
order_3345b660d8054d,2026-08-08,24234.21,online_domestic,0.02,0.0,,2026-08-10,23638.06
order_c420dcacffcb4c,2026-08-06,22590.34,international_card,0.02,0.0,acc_2778fa132a0846,2026-08-10,15589.5
order_5dafb3774c9f43,2026-08-18,7345.66,pos,0.02,765.26,,2026-08-20,6399.7
order_c5a7ae670cc14c,2026-08-02,5677.21,pos,0.02,404.98,,2026-08-04,5132.57
order_50666c2cb86d44,2026-08-19,1711.98,international_card,0.02,0.0,,2026-08-23,1669.87
order_a1fab5fba43a48,2026-08-17,4188.59,online_domestic,0.02,309.06,,2026-08-19,3776.49
