settlement_id,order_id,settlement_date,channel,gross_amount,adjustment,tax_tds,fee,gst_on_fee,transfer,refund,net_amount,status
stl_a70042a53fc34f,order_7235e9706a714c,2026-08-10,online_domestic,13493.25,0.0,13.49,269.87,48.58,0.0,0.0,13161.31,settled
stl_1c312874ee0e46,order_8bc50f3b609d42,2026-08-20,online_domestic,23157.16,0.0,23.16,463.14,83.37,0.0,0.0,22587.49,on_hold
stl_48ba883eac4f45,order_1d7b13f9cff04d,2026-08-10,online_domestic,19467.2,0.0,19.47,389.34,70.08,0.0,0.0,18988.31,settled
stl_a750a2a53cec4a,order_25d2f076790c4e,2026-08-21,pos,1934.86,0.0,0.97,38.7,6.97,0.0,0.0,1888.22,settled
stl_50ea82334bb646,order_6caca84f5bd54b,2026-08-25,international_card,22151.67,0.0,22.15,443.05,79.75,5515.72,0.0,16091.0,settled
stl_b30e077f99864a,order_b2c70ea10b5547,2026-08-23,international_card,6789.72,0.0,6.79,135.79,24.44,0.0,0.0,6622.7,settled
stl_975724078bc941,order_4020c09935864f,2026-08-07,pos,5717.22,0.0,5.72,114.34,20.58,0.0,0.0,5576.58,settled
stl_35c2f9504a034f,order_cc51c17140a549,2026-08-07,pos,21569.24,0.0,21.57,431.38,77.65,0.0,0.0,21038.64,settled
stl_b12f99e5e88442,order_50a23fd58c684d,2026-08-17,international_card,15031.3,0.0,15.03,300.63,54.11,0.0,0.0,14661.53,settled
stl_dd2ccb6b292f43,order_50a23fd58c684d,2026-08-22,international_card,0.0,0.0,0.0,0.0,0.0,0.0,3213.95,-3213.95,settled
stl_81b314a5a2fa46,order_0400aac29d8748,2026-08-03,pos,24285.64,0.0,24.29,485.71,87.43,0.0,0.0,23688.21,settled
stl_f73ec890d4984d,order_1311354a175444,2026-08-11,pos,13563.17,0.0,13.56,271.26,48.83,0.0,0.0,13229.52,settled
stl_b59a0eb5890b44,order_557eae65bde346,2026-08-03,pos,4206.5,0.0,4.21,84.13,15.14,0.0,0.0,4103.02,settled
stl_7b4b171c4a8e43,order_d452dedc6ac747,2026-08-08,pos,12664.48,0.0,12.66,253.29,45.59,0.0,0.0,12352.94,settled
stl_0456de340d2e4c,order_d452dedc6ac747,2026-08-08,pos,12664.48,0.0,12.66,253.29,45.59,0.0,0.0,12352.94,settled
stl_c1008b4bca9b46,order_f5c13904c6f147,2026-08-23,pos,7671.59,0.0,7.67,153.43,27.62,0.0,0.0,7482.87,settled
stl_85cd32dc099f47,order_07ed6ee6f8db4d,2026-08-20,pos,19134.02,0.0,19.13,382.68,68.88,0.0,0.0,18663.33,on_hold
stl_10993f25dbeb46,order_24c2f3a2a9794b,2026-08-08,international_card,12368.56,0.0,6.18,247.37,44.53,0.0,0.0,12070.48,settled
stl_266d260289054e,order_00b00233bf8d4e,2026-08-10,pos,6214.47,0.0,6.21,124.29,22.37,0.0,1367.78,4693.82,settled
stl_a4bc651e598b44,order_b9172418eed44e,2026-08-20,online_domestic,2009.55,0.0,2.01,40.19,7.23,421.93,0.0,1538.19,settled
stl_1efc9e31ecf647,order_caec4d946f7d41,2026-08-24,international_card,6846.9,0.0,6.85,136.94,24.65,0.0,0.0,6678.46,settled
stl_a623f03017a146,order_919a6ec8fdca43,2026-08-09,pos,18955.05,0.0,18.96,379.1,68.24,0.0,0.0,18488.75,settled
stl_c6cb85db69f24b,order_1db92872c0484c,2026-08-17,pos,16351.99,0.0,16.35,327.04,58.87,0.0,0.0,15949.73,settled
stl_4ec78180b21e41,order_67f0df10c3624a,2026-08-03,pos,1881.44,0.0,1.88,37.63,6.77,0.0,0.0,1835.16,settled
stl_19e277f3a4334b,order_ec09f67d051749,2026-08-23,online_domestic,477.61,0.0,0.48,9.55,1.72,0.0,0.0,465.86,settled
stl_ee76a705482941,order_d2f97438601045,2026-08-05,pos,21532.99,0.0,21.53,506.03,91.09,0.0,0.0,20914.34,settled
