settlement_id,order_id,settlement_date,channel,gross_amount,adjustment,tax_tds,fee,gst_on_fee,transfer,refund,net_amount,status
stl_0dd29425e9974c,order_9a5e0305958e46,2026-08-03,pos,16093.84,0.0,16.09,321.88,57.94,0.0,0.0,15697.93,settled
stl_bc1d43ce9e574b,order_442f75b0c7a141,2026-08-20,online_domestic,17014.48,0.0,17.01,306.26,55.13,0.0,1408.69,15227.39,settled
stl_c5ddf5f54dbb49,order_b3af5e519b6a4d,2026-08-23,pos,5211.29,0.0,5.21,104.23,18.76,0.0,0.0,5083.09,settled
stl_caa6d266d22a4a,order_144478074dfb4b,2026-08-03,online_domestic,20292.93,0.0,20.29,405.86,73.05,0.0,0.0,19793.73,settled
stl_d14622dde7e44b,order_76a165db9d8843,2026-08-14,pos,2688.89,0.0,2.69,53.78,9.68,0.0,566.81,2055.93,settled
stl_e9484a6a97a949,order_76a165db9d8843,2026-08-14,pos,2688.89,0.0,2.69,53.78,9.68,0.0,566.81,2055.93,settled
stl_a2a96e532b0047,order_dbbd70affa384e,2026-08-12,pos,2246.36,0.0,2.25,44.93,8.09,0.0,0.0,2191.09,settled
stl_0b948c38a7c34a,order_d6c5268a4dca48,2026-08-04,pos,17702.92,0.0,17.7,354.06,63.73,0.0,0.0,17267.43,settled
stl_8f617c619a1746,order_d6c5268a4dca48,2026-08-07,pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,settled
stl_24560ca8b83843,order_b2f645da55874e,2026-08-17,pos,9689.12,0.0,9.69,193.78,34.88,0.0,0.0,9450.77,settled
stl_1ed50ef4341647,order_c3237a5731ad4f,2026-08-23,online_domestic,16853.33,0.0,16.85,337.07,60.67,0.0,0.0,16438.74,settled
stl_e733cc9b04aa4e,order_db467014d33a40,2026-08-17,international_card,4336.04,0.0,4.34,86.72,15.61,0.0,0.0,4229.37,settled
stl_1196e6f1982943,order_74925f69bb9b43,2026-08-04,online_domestic,17209.97,0.0,17.21,344.2,61.96,0.0,0.0,16786.6,settled
stl_c3c194a84ebc46,order_d8580af6754040,2026-08-21,pos,1934.86,0.0,1.93,38.7,6.97,0.0,0.0,1887.26,settled
stl_b13ffb65969146,order_26d490973fd044,2026-08-17,online_domestic,22889.33,0.0,22.89,457.79,82.4,0.0,0.0,22326.25,settled
stl_6ec11026cfb449,order_57321d00c4f141,2026-08-23,international_card,3394.86,0.0,3.4,67.9,12.22,0.0,0.0,3311.35,settled
stl_9f5fe816d0dd41,order_57321d00c4f141,2026-08-24,international_card,3394.86,0.0,3.4,67.9,12.22,0.0,0.0,3311.35,settled
stl_9e48d729726544,order_823e1b0b31df44,2026-08-05,online_domestic,12885.3,0.0,12.89,257.71,46.39,0.0,0.0,12568.31,settled
stl_d5dee6f5c4594a,order_823e1b0b31df44,2026-08-05,online_domestic,12885.3,0.0,12.89,257.71,46.39,0.0,0.0,12568.31,settled
stl_6b86e6944ae440,order_c062d91e98d043,2026-08-17,international_card,15031.3,0.0,15.03,270.56,48.7,0.0,0.0,14697.01,settled
stl_29b5da560bfa40,order_4baf7b915c4648,2026-08-22,international_card,9050.92,0.0,9.05,181.02,32.59,0.0,0.0,8828.26,settled
stl_c4302ad60e9e4a,order_4baf7b915c4648,2026-08-23,international_card,9050.91,0.0,9.05,181.02,32.59,0.0,0.0,8828.26,settled
stl_b07ec55d0f7b41,order_70e04ee4c1c646,2026-08-11,pos,11506.98,0.0,11.51,230.14,41.43,0.0,0.0,11223.9,on_hold
stl_83e912ac15744b,order_823ca67c81a140,2026-08-19,pos,21089.23,0.0,21.09,379.61,68.33,0.0,0.0,20620.2,settled
stl_7104658f006c44,order_6e207db52c1b40,2026-08-03,online_domestic,8306.65,0.0,8.31,166.13,29.9,0.0,0.0,8102.31,settled
stl_dbd7a1c43c9a42,order_399b23d11b7443,2026-08-04,online_domestic,7895.6,0.0,7.9,157.92,28.42,0.0,0.0,7701.36,settled
stl_096ea5bd8c8a41,order_abea98dc7c9a4a,2026-08-20,online_domestic,24456.22,0.0,24.46,489.12,88.04,5134.85,0.0,18719.75,settled
stl_e58dfa20962740,order_abea98dc7c9a4a,2026-08-20,online_domestic,24456.22,0.0,24.46,489.12,88.04,5134.85,0.0,18719.75,settled
stl_2ffa2795c17240,order_4404e73bf9034c,2026-08-20,pos,24119.76,0.0,24.12,482.4,86.83,0.0,0.0,23526.41,settled
stl_e23a6dc1ea274e,order_186ad368c15444,2026-08-16,international_card,16890.67,0.0,8.45,337.81,60.81,0.0,0.0,16483.6,settled
stl_6da115e42bf44c,order_d0620e76938d46,2026-08-20,online_domestic,819.55,0.0,1.64,16.39,2.95,0.0,244.02,554.55,settled
stl_34267c0e6da943,order_003b7e01aa8645,2026-08-05,pos,10766.5,0.0,10.77,215.33,38.76,0.0,0.0,10501.64,settled
stl_7c5c20c8c85548,order_003b7e01aa8645,2026-08-06,pos,10766.49,0.0,10.77,215.33,38.76,0.0,0.0,10501.64,settled
stl_6a7410ccd15c4a,order_52b8071cb72b44,2026-08-21,pos,18166.81,0.0,18.17,363.34,65.4,0.0,0.0,17719.9,settled
stl_93174ebbd54c44,order_25cd17ce271b40,2026-08-06,pos,5003.12,0.0,5.0,100.06,18.01,0.0,0.0,4880.05,settled
stl_af5f23beb4324c,order_957804dc9a5d46,2026-08-23,pos,18308.17,0.0,18.31,366.16,65.91,3073.22,0.0,14784.57,settled
stl_90fe2d2a692341,order_e472cd26c4554d,2026-08-09,pos,6441.81,0.0,6.44,128.84,23.19,0.0,0.0,6283.34,settled
stl_3d69f9df106c4b,order_e472cd26c4554d,2026-08-12,pos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,settled
stl_3cd234082b0442,order_92bf0f7aeefd4d,2026-08-20,online_domestic,11245.33,0.0,11.25,224.91,40.48,3004.81,0.0,7963.88,settled
