utr,credit_amount,credit_date,narration
stl_0dd29425e9974c,15697.93,2026-08-04,RAZORPAY SETTLEMENT stl_0dd29425e9974c
stl_bc1d43ce9e574b,15227.39,2026-08-21,RAZORPAY SETTLEMENT stl_bc1d43ce9e574b
stl_c5ddf5f54dbb49,5083.09,2026-08-24,RAZORPAY SETTLEMENT stl_c5ddf5f54dbb49
stl_caa6d266d22a4a,19793.73,2026-08-04,RAZORPAY SETTLEMENT stl_caa6d266d22a4a
utr_97b2466dfbb249,959.95,2026-08-13,NEFT CREDIT - UNKNOWN SOURCE
stl_d14622dde7e44b,2055.93,2026-08-15,RAZORPAY SETTLEMENT stl_d14622dde7e44b
stl_a2a96e532b0047,2191.09,2026-08-13,RAZORPAY SETTLEMENT stl_a2a96e532b0047
stl_0b948c38a7c34a,17267.43,2026-08-05,RAZORPAY SETTLEMENT stl_0b948c38a7c34a
stl_8f617c619a1746,0.0,2026-08-08,RAZORPAY SETTLEMENT stl_8f617c619a1746 (refund adj.)
stl_24560ca8b83843,9450.77,2026-08-18,RAZORPAY SETTLEMENT stl_24560ca8b83843
stl_1ed50ef4341647,16438.74,2026-08-24,RAZORPAY SETTLEMENT stl_1ed50ef4341647
stl_e733cc9b04aa4e,4229.37,2026-08-18,RAZORPAY SETTLEMENT stl_e733cc9b04aa4e
stl_1196e6f1982943,16786.6,2026-08-05,RAZORPAY SETTLEMENT stl_1196e6f1982943
stl_c3c194a84ebc46,1887.26,2026-08-22,RAZORPAY SETTLEMENT stl_c3c194a84ebc46
stl_b13ffb65969146,22326.25,2026-08-18,RAZORPAY SETTLEMENT stl_b13ffb65969146
stl_6ec11026cfb449,3311.35,2026-08-24,RAZORPAY SETTLEMENT stl_6ec11026cfb449
stl_9f5fe816d0dd41,3311.35,2026-08-24,RAZORPAY SETTLEMENT stl_9f5fe816d0dd41
stl_9e48d729726544,12568.31,2026-08-06,RAZORPAY SETTLEMENT stl_9e48d729726544
stl_6b86e6944ae440,14697.01,2026-08-18,RAZORPAY SETTLEMENT stl_6b86e6944ae440
stl_29b5da560bfa40,8828.26,2026-08-23,RAZORPAY SETTLEMENT stl_29b5da560bfa40
stl_c4302ad60e9e4a,8828.26,2026-08-23,RAZORPAY SETTLEMENT stl_c4302ad60e9e4a
stl_83e912ac15744b,20620.2,2026-08-20,RAZORPAY SETTLEMENT stl_83e912ac15744b
stl_7104658f006c44,8102.31,2026-08-04,RAZORPAY SETTLEMENT stl_7104658f006c44
stl_dbd7a1c43c9a42,7701.36,2026-08-05,RAZORPAY SETTLEMENT stl_dbd7a1c43c9a42
stl_096ea5bd8c8a41,18719.75,2026-08-21,RAZORPAY SETTLEMENT stl_096ea5bd8c8a41
stl_2ffa2795c17240,23526.41,2026-08-21,RAZORPAY SETTLEMENT stl_2ffa2795c17240
stl_e23a6dc1ea274e,16483.6,2026-08-17,RAZORPAY SETTLEMENT stl_e23a6dc1ea274e
stl_6da115e42bf44c,554.55,2026-08-21,RAZORPAY SETTLEMENT stl_6da115e42bf44c
