utr,credit_amount,credit_date,narration
stl_a70042a53fc34f,13161.31,2026-08-11,RAZORPAY SETTLEMENT stl_a70042a53fc34f
stl_48ba883eac4f45,18988.31,2026-08-11,RAZORPAY SETTLEMENT stl_48ba883eac4f45
stl_a750a2a53cec4a,1888.22,2026-08-22,RAZORPAY SETTLEMENT stl_a750a2a53cec4a
stl_50ea82334bb646,16091.0,2026-08-26,RAZORPAY SETTLEMENT stl_50ea82334bb646
stl_b30e077f99864a,6622.7,2026-08-24,RAZORPAY SETTLEMENT stl_b30e077f99864a
stl_975724078bc941,5576.58,2026-08-08,RAZORPAY SETTLEMENT stl_975724078bc941
stl_35c2f9504a034f,21038.64,2026-08-08,RAZORPAY SETTLEMENT stl_35c2f9504a034f
stl_b12f99e5e88442,14661.53,2026-08-18,RAZORPAY SETTLEMENT stl_b12f99e5e88442
stl_dd2ccb6b292f43,-3213.95,2026-08-23,RAZORPAY SETTLEMENT stl_dd2ccb6b292f43 (refund adj.)
stl_81b314a5a2fa46,23688.21,2026-08-04,RAZORPAY SETTLEMENT stl_81b314a5a2fa46
stl_f73ec890d4984d,13229.52,2026-08-12,RAZORPAY SETTLEMENT stl_f73ec890d4984d
stl_b59a0eb5890b44,4103.02,2026-08-04,RAZORPAY SETTLEMENT stl_b59a0eb5890b44
stl_7b4b171c4a8e43,12352.94,2026-08-09,RAZORPAY SETTLEMENT stl_7b4b171c4a8e43
stl_c1008b4bca9b46,7482.87,2026-08-24,RAZORPAY SETTLEMENT stl_c1008b4bca9b46
stl_10993f25dbeb46,12070.48,2026-08-09,RAZORPAY SETTLEMENT stl_10993f25dbeb46
stl_266d260289054e,4693.82,2026-08-11,RAZORPAY SETTLEMENT stl_266d260289054e
stl_a4bc651e598b44,1538.19,2026-08-21,RAZORPAY SETTLEMENT stl_a4bc651e598b44
stl_1efc9e31ecf647,6678.46,2026-08-25,RAZORPAY SETTLEMENT stl_1efc9e31ecf647
stl_a623f03017a146,18488.75,2026-08-10,RAZORPAY SETTLEMENT stl_a623f03017a146
stl_c6cb85db69f24b,15949.73,2026-08-18,RAZORPAY SETTLEMENT stl_c6cb85db69f24b
stl_4ec78180b21e41,1835.16,2026-08-04,RAZORPAY SETTLEMENT stl_4ec78180b21e41
stl_19e277f3a4334b,465.86,2026-08-24,RAZORPAY SETTLEMENT stl_19e277f3a4334b
stl_ee76a705482941,20914.34,2026-08-06,RAZORPAY SETTLEMENT stl_ee76a705482941
stl_e8514e4556d548,13284.05,2026-08-22,RAZORPAY SETTLEMENT stl_e8514e4556d548
stl_4ffbf89a9e8e48,16007.55,2026-08-10,RAZORPAY SETTLEMENT stl_4ffbf89a9e8e48
stl_48c41c42a3c64f,11544.35,2026-08-05,RAZORPAY SETTLEMENT stl_48c41c42a3c64f
stl_94aff5f6ffe843,1752.92,2026-08-14,RAZORPAY SETTLEMENT stl_94aff5f6ffe843
stl_e737955fe7714a,11100.78,2026-08-17,RAZORPAY SETTLEMENT stl_e737955fe7714a
utr_bad9ad7123784f,4654.7,2026-08-15,NEFT CREDIT - UNKNOWN SOURCE
stl_0aef8f24a3334f,14346.71,2026-08-21,RAZORPAY SETTLEMENT stl_0aef8f24a3334f
stl_889f76e219f94b,23650.17,2026-08-11,RAZORPAY SETTLEMENT stl_889f76e219f94b
stl_1175f53029d74a,15429.57,2026-08-11,RAZORPAY SETTLEMENT stl_1175f53029d74a
stl_02e377ca940c48,7164.96,2026-08-21,RAZORPAY SETTLEMENT stl_02e377ca940c48
stl_5e16689f569b46,-765.26,2026-08-26,RAZORPAY SETTLEMENT stl_5e16689f569b46 (refund adj.)
stl_4774d3a6d43c41,5537.55,2026-08-05,RAZORPAY SETTLEMENT stl_4774d3a6d43c41
stl_f906fd6575f147,-404.98,2026-08-10,RAZORPAY SETTLEMENT stl_f906fd6575f147 (refund adj.)
stl_133c702b1a2f4a,1669.87,2026-08-24,RAZORPAY SETTLEMENT stl_133c702b1a2f4a
stl_36a586756d904a,3759.19,2026-08-20,RAZORPAY SETTLEMENT stl_36a586756d904a
stl_2e758cc2c10848,9212.09,2026-08-22,RAZORPAY SETTLEMENT stl_2e758cc2c10848
stl_58f9073cacdc42,16130.31,2026-08-22,RAZORPAY SETTLEMENT stl_58f9073cacdc42
stl_f54332e8a21b40,16427.92,2026-08-14,RAZORPAY SETTLEMENT stl_f54332e8a21b40
stl_78da855ab2a14c,15844.27,2026-08-20,RAZORPAY SETTLEMENT stl_78da855ab2a14c
stl_6ff6ef31cba244,451.0,2026-08-23,RAZORPAY SETTLEMENT stl_6ff6ef31cba244
stl_e89ee686891f4d,6681.93,2026-08-15,RAZORPAY SETTLEMENT stl_e89ee686891f4d
stl_63a763a5f83641,4093.11,2026-08-21,RAZORPAY SETTLEMENT stl_63a763a5f83641
stl_3771e5fbe0044e,19737.57,2026-08-20,RAZORPAY SETTLEMENT stl_3771e5fbe0044e
stl_a979d6815ef04f,22740.84,2026-08-07,RAZORPAY SETTLEMENT stl_a979d6815ef04f
stl_8bcf2f4bd5ef4d,9089.6,2026-08-10,RAZORPAY SETTLEMENT stl_8bcf2f4bd5ef4d
stl_48dd4bc619714d,9089.6,2026-08-10,RAZORPAY SETTLEMENT stl_48dd4bc619714d
stl_ecf67c8c00f44f,4276.71,2026-08-26,RAZORPAY SETTLEMENT stl_ecf67c8c00f44f
stl_2d89f77a0b8243,4276.71,2026-08-26,RAZORPAY SETTLEMENT stl_2d89f77a0b8243
stl_79c9b9886b1c43,22172.34,2026-08-05,RAZORPAY SETTLEMENT stl_79c9b9886b1c43
stl_de3fd139afda4d,1354.77,2026-08-14,RAZORPAY SETTLEMENT stl_de3fd139afda4d
stl_39c4ac9ea25a4b,16730.15,2026-08-21,RAZORPAY SETTLEMENT stl_39c4ac9ea25a4b
stl_d0ea8e6e699349,16913.92,2026-08-08,RAZORPAY SETTLEMENT stl_d0ea8e6e699349
